label,name,itemUrl,product,productUrl
segment,Food Processing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA737F,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA737F
segment,Food Processing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA750,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+750
segment,Food Processing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA750s,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+750s
segment,Food Processing,http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSM6345,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSM6345
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,PEarlstab Y-15760,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Pearlstab+Y-15760+MB
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silcat* R,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silcat*+R
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silcat* VS-604,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silcat*+VS+604
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silox* 23,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silox*+23
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PA 826,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PA+826
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PA-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PA-1
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PC1AE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PC1AE
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PC1B,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PC1B
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 23 HDPE 40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+23+Silane+Crosslinking+Agent
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 31,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+31
segment,PEX Pipe,http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-Pearl*+60
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Antifoam OR-90,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Antifoam+OR-90
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Element14* PDMS 5-JC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+5-JC
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 10,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0SAG*+10
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1529,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1529
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1538,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1538
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1572,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1572
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1599
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 30,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+30
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 47,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+47
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 560,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+560
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 641,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+641
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 719,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+719
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-312,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-312
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-429,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-429
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-508,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-508
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-604,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-604
segment,Agriculture - InCan,http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* PD,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+PD
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Baysilone* Antifoam 100%,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+100%25
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Baysilone* Antifoam CF,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+CF
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+100
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 1000AP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1000AP
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 290,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+290
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 47,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+47
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 471,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+471
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,TSA780,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA780
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Y-14991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14991
segment,Formation Antifoams,http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Y-17164,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-17164
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV108,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV108
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5242,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5242
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5243,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5243
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5249,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5249
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5818,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5818
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV615,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV615
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV6428,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6428
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV656,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV656
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SDC 5000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SDC+5000
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilCool* LTR3292,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilCool*+LTR3292
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,Silopren* UV Gel-100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+UV+Gel-100
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* E110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+E110
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3661,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3661
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3664K,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3664K
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3667,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3667
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3822-W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3822-W
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3852,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3852
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SnapSil* RTV230 Adhesive,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+RTV230+Adhesive
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,Snapsil* TN3005,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3005
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SnapSil* TN3085,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3085
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3032,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3032
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3033,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3033
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3062,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3062
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE326,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE326
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3261G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3261G
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3280G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3280-G
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3281-G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3281-G
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3663,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST+TSE3663
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3664,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3664
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE382,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE382
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE392,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE392
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE397,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397
segment,Photovoltaic / Solar,http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,XE11-C3009,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-C3009
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,AgroSpred* 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AgroSpred*+100
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,AgroSpred* 730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AgroSpred*+730
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 618,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+618
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 625,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+625
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 806,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+806
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* Eco Spreader,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet+ECO
segment,Agriculture - Tank Mix,http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* L-77,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+L-77
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Fomrez† catalyst SUL-4,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+SUL-4
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Fomrez† catalyst UL-54,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+UL-54
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-107,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-107
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-300
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-33,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-33
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst B-26,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+B-26
segment,Furniture,http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst C-174,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-174
