label,name,itemUrl,product,productUrl
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Silplus* 60 MP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+60MP
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Silplus* 70 CW,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+70CW
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Silplus* 70 MP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+70+MP
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Silplus* 80 MP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silplus*+80MP
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Silquest* RC-4E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+RC-4E
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* E110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+E110
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* TSE3661,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3661
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* TSE3664K,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3664K
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* TSE3667,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3667
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* TSE3822-W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3822-W
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SilTRUST* TSE3852,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3852
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SnapSil* RTV230 Adhesive,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+RTV230+Adhesive
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,Snapsil* TN3005,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3005
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,SnapSil* TN3085,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3085
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TIA0220,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIA0220
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TIG1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG1000
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TIG2000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG2000
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TIG830SP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIG830SP
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TIS380C,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TIS380C
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3032,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3032
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3033,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3033
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3062,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3062
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3080
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3081,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3081
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE326,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE326
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3261G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3261G
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3280G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3280-G
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3281-G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3281-G
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3282,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3282-G
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3380,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3380
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3663,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST+TSE3663
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3664,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3664
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE382,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE382
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE392,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE392
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE397,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE399,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE399
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3991
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3995,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3995
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSE3996,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3996
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5200
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5303,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5303
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5353,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5353
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5370,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5370
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5401,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5401
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5403,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5403
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5411,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5411
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5421,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5421
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5422,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5422
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5422M,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5422M
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5450,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5450
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5480,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5480
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK550,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK550
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK551,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK551
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK552,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK552
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,TSK5542,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSK5542
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XE11-C3009,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-C3009
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XL-PEARL* 10,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+10
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XL-PEarl* 40 HDPE 40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+40+HDPE+40
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XL-PEARL* 60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-Pearl*+60
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XL-PEARL* 70M,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+70M
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XS50-132,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XS50-132
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,XS50-611,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XS50-611
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,YG1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG1000
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,YG3058,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG3058
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,YG6080,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6080
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,YG6111,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6111
industry,"Energy, Power & Utilities",http://www.momentive.com/Products/selectorresults.aspx?taxids=1178&sort=Ascending,YG6260,http://msds.momentive.com/ehswww/showOptions.jsp?Product=YG6260
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Addisil* 6200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Addisil*+6200
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Baysilone* Antifoam 100%,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+100%25
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Baysilone* Antifoam CF,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+CF
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Baysilone* Antifoam CF 55,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+CF+55
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Baysilone* OF-EP901,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+OF-EP901
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CARBO NXT* silane,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CARBO+NXT*+silane
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CoatOSil* 1757,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+1757
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CoatOSil* 1770,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+1770
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CoatOSil* 2287,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+2287
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CoatOSil* FLX Coating Modifier,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+FLX+Coating+Modifier
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CoatOSil* MP 200,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CoatOSil*+MP+200
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,CR14,http://msds.momentive.com/ehswww/showOptions.jsp?Product=CR14
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+100
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 1000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+1000
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 1000-E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+1000-E
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 1000-J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14+PDMS+1000-J
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 1000-JC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+1000-JC
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 100-E,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+100-E
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 100-J,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+100-J
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 100-JC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14+PDMS+100-JC
industry,Industrial,http://www.momentive.com/Products/selectorresults.aspx?taxids=1180&sort=Ascending,Element14* PDMS 100K,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+100K
