"segment","segmentUrl", "product", "productUrl"
"Food Processing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA737F,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA737F
"Food Processing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA750,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+750
"Food Processing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSA750s,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA+750s
"Food Processing",http://www.momentive.com/Products/selectorresults.aspx?taxids=1422&sort=Ascending,TSM6345,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSM6345
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,PEarlstab Y-15760,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Pearlstab+Y-15760+MB
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silcat* R,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silcat*+R
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silcat* VS-604,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silcat*+VS+604
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silox* 23,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silox*+23
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PA 826,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PA+826
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PA-1,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PA-1
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PC1AE,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PC1AE
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,Silquest* PC1B,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silquest*+PC1B
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 23 HDPE 40,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+23+Silane+Crosslinking+Agent
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 31,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-PEarl*+31
"PEX Pipe",http://www.momentive.com/Products/selectorresults.aspx?taxids=1221&sort=Ascending,XL-PEARL* 60,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XL-Pearl*+60
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Antifoam OR-90,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Antifoam+OR-90
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Element14* PDMS 5-JC,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Element14*+PDMS+5-JC
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 10,http://msds.momentive.com/ehswww/showOptions.jsp?Product=%c2%a0SAG*+10
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1529,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1529
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1538,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1538
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1572,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1572
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 1599,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1599
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 30,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+30
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,SAG* 47,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+47
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 560,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+560
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 641,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+641
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* 719,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+719
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-312,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-312
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-429,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-429
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-508,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-508
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* HS-604,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+HS-604
"Agriculture - InCan",http://www.momentive.com/Products/selectorresults.aspx?taxids=1431&sort=Ascending,Silwet* PD,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+PD
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Baysilone* Antifoam 100%,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+100%25
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Baysilone* Antifoam CF,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Baysilone*+Antifoam+CF
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+100
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 1000AP,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+1000AP
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 290,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+290
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 47,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+47
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,SAG* 471,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SAG*+471
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,TSA780,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSA780
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Y-14991,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-14991
"Formation Antifoams",http://www.momentive.com/Products/selectorresults.aspx?taxids=1423&sort=Ascending,Y-17164,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Y-17164
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV108,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV108
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5242,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5242
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5243,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5243
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5249,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5249
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV5818,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV5818
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV615,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV615
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV6428,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV6428
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,RTV656,http://msds.momentive.com/ehswww/showOptions.jsp?Product=RTV656
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SDC 5000,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SDC+5000
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilCool* LTR3292,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilCool*+LTR3292
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,Silopren* UV Gel-100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silopren*+UV+Gel-100
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* E110,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+E110
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3661,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3661
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3664K,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3664K
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3667,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3667
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3822-W,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3822-W
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SilTRUST* TSE3852,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST*+TSE3852
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SnapSil* RTV230 Adhesive,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+RTV230+Adhesive
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,Snapsil* TN3005,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3005
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,SnapSil* TN3085,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SnapSil*+TN3085
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3032,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3032
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3033,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3033
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3062,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3062
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE326,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE326
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3261G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3261G
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3280G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3280-G
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3281-G,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3281-G
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3663,http://msds.momentive.com/ehswww/showOptions.jsp?Product=SilTRUST+TSE3663
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE3664,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE3664
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE382,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE382
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE392,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE392
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,TSE397,http://msds.momentive.com/ehswww/showOptions.jsp?Product=TSE397
"Photovoltaic / Solar",http://www.momentive.com/Products/selectorresults.aspx?taxids=1259&sort=Ascending,XE11-C3009,http://msds.momentive.com/ehswww/showOptions.jsp?Product=XE11-C3009
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,AgroSpred* 100,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AgroSpred*+100
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,AgroSpred* 730,http://msds.momentive.com/ehswww/showOptions.jsp?Product=AgroSpred*+730
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 618,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+618
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 625,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+625
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* 806,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+806
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* Eco Spreader,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet+ECO
"Agriculture - Tank Mix",http://www.momentive.com/Products/selectorresults.aspx?taxids=1447&sort=Ascending,Silwet* L-77,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Silwet*+L-77
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Fomrez† catalyst SUL-4,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+SUL-4
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Fomrez† catalyst UL-54,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Fomrez%e2%80%a0%c2%a0catalyst+UL-54
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-107,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-107
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-300,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-300
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst A-33,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+A-33
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst B-26,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+B-26
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst C-174,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-174
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst C-41,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-41+
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst C-5,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-5
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst C-8,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*%c2%a0catalyst+C-8
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* catalyst Potassium Octoate,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+catalyst+Potassium+Octoate
"Furniture",http://www.momentive.com/Products/selectorresults.aspx?taxids=1353&sort=Ascending,Niax* silicone L-5345,http://msds.momentive.com/ehswww/showOptions.jsp?Product=Niax*+silicone+L-5345
